Little Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	9.199586977895737E-6	0.0	1.839917395579143E-5
6.55	1.6630702074272682E-4	5.940738858172504E-5	2.711712809126114E-4
6.6499999999999995	1.961181367093987E-4	6.862881967782629E-5	3.257080660554505E-4
6.75	1.2156809480338301E-4	9.434873334340678E-5	1.4776735380571442E-4
6.85	1.007043352483745E-4	7.378789241945535E-5	1.3346649985618243E-4
6.949999999999999	4.622914261507116E-5	1.839917395579143E-5	7.405911127435074E-5
7.05	1.849077483843194E-5	0.0	3.698154967686386E-5
7.1499999999999995	4.61071554799731E-6	0.0	9.221431095994602E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
