Newport-Inglewood (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.4921317697467806E-4	2.6928556741355197E-5	3.7627811313686887E-4
6.6499999999999995	1.65560986519954E-4	3.0360627697222532E-5	4.294355300575136E-4
6.75	1.9729149507887654E-4	3.3660695926550355E-5	5.682024150758251E-4
6.85	1.4559386809500017E-4	3.889680418227535E-5	2.942531423409765E-4
6.949999999999999	1.2592809965347393E-4	4.48809279007209E-5	2.552198414311871E-4
7.05	7.175590370426072E-5	3.663877448938114E-5	1.474759183959486E-4
7.1499999999999995	4.1701038031306924E-5	0.0	7.364236362635705E-5
7.25	3.0368113134420755E-5	0.0	5.410832113714485E-5
7.35	3.767977253985161E-5	0.0	8.133964360627387E-5
7.449999999999999	5.4426542411270166E-5	0.0	1.1771092326269012E-4
7.55	3.625098806186576E-5	0.0	7.264837630139681E-5
7.6499999999999995	1.8101995727184596E-5	0.0	3.627709664492769E-5
7.75	4.513772617860722E-6	0.0	9.045774176437894E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
