Mono Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	3.921407502545475E-5	0.0	7.842815005090942E-5
6.449999999999999	1.5726379652993106E-4	0.0	3.145275930598619E-4
6.55	0.00114688716378377	3.332082690281737E-4	0.001925328911857732
6.6499999999999995	5.429983195849065E-4	4.5153829573083297E-4	6.298717662395035E-4
6.75	4.516024532638221E-4	3.145275930598619E-4	6.09584769527177E-4
6.85	1.9705591905620697E-4	7.842815005090942E-5	3.1568368806150364E-4
6.949999999999999	7.881860713257996E-5	0.0	1.5763721426515957E-4
7.05	1.9653593781250158E-5	0.0	3.930718756250027E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
