Independence
mag	mean	min	max
5.0	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.1	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.2	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.3	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.3999999999999995	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.5	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.6	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.699999999999999	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.8	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
5.8999999999999995	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
6.0	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
6.1	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
6.199999999999999	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
6.3	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
6.3999999999999995	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
6.5	1.5282423065606573E-4	1.0565132771050046E-4	1.9793275499528266E-4
6.6	1.3337443593336803E-4	9.679166384159872E-5	1.6694267530620966E-4
6.699999999999999	1.160004651298857E-4	8.793199997286036E-5	1.4581424432064927E-4
6.799999999999999	9.868418517825074E-5	7.638395980208734E-5	1.22891900528653E-4
6.8999999999999995	7.77799691042406E-5	6.5816062839623E-5	8.992144593669048E-5
6.999999999999999	5.052349548003579E-5	4.353031931018846E-5	5.968014132795699E-5
7.1	2.972305826581217E-5	1.6723727917008573E-5	4.4111625566215174E-5
7.199999999999999	1.2577324436247777E-5	3.3378085585899012E-6	2.1816840313905643E-5
7.299999999999999	4.190859465286822E-6	0.0	8.381718930573632E-6
7.399999999999999	8.364335189046717E-7	0.0	1.672867037809341E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
