San Cayetano
mag	mean	min	max
5.0	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.1	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.2	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.3	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.3999999999999995	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.5	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.6	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.699999999999999	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.8	0.004272295312008787	0.003448804626785339	0.005067934994109294
5.8999999999999995	0.004272295312008787	0.003448804626785339	0.005067934994109294
6.0	0.004272295312008787	0.003448804626785339	0.005067934994109294
6.1	0.004272295312008787	0.003448804626785339	0.005067934994109294
6.199999999999999	0.004272295312008787	0.003448804626785339	0.005067934994109294
6.3	0.004272295312008787	0.003448804626785339	0.005067934994109294
6.3999999999999995	0.004272295312008787	0.003448804626785339	0.005067934994109294
6.5	0.004272295312008787	0.003448804626785339	0.005067934994109294
6.6	0.0037515318548477063	0.00315959624289482	0.00429928102643571
6.699999999999999	0.003288311258235306	0.0028703878590043007	0.003714746586382909
6.799999999999999	0.002872952728312778	0.0024934220864596714	0.003289045468823668
6.8999999999999995	0.0024588363141391308	0.0021484513915428793	0.0027862087165966003
6.999999999999999	0.001934424203551841	0.0018069094180301057	0.002051163498794308
7.1	0.0012002847240106778	0.0010059710580726635	0.0014399476243610542
7.199999999999999	5.493263523427622E-4	3.8647973491046924E-4	7.121729697750542E-4
7.299999999999999	1.7537116687378477E-4	7.713563466772315E-5	2.736066990798452E-4
7.399999999999999	2.730392369444307E-5	0.0	5.460784738888608E-5
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
