North Channel
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.4127029776276472E-5	0.0	5.650811910510591E-5
6.449999999999999	5.665492134816467E-5	0.0	2.2661968539265862E-4
6.55	4.1317075826191515E-4	0.0	0.0013872151185150183
6.6499999999999995	1.9561734974663056E-4	0.0	4.538277233939956E-4
6.75	1.6269161774583462E-4	0.0	4.3921077749182064E-4
6.85	7.099019508409602E-5	0.0	2.2745266123127829E-4
6.949999999999999	2.8394723301884183E-5	0.0	1.1357889320753675E-4
7.05	7.080286972931556E-6	0.0	2.8321147891726235E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
