Garlock (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.2134736528929208E-5	0.0	2.816572574215489E-5
6.55	5.5661720799487474E-5	0.0	1.093857561810526E-4
6.6499999999999995	1.0715717023372423E-4	1.0509315139693279E-5	2.121325001527496E-4
6.75	1.2837846163579926E-4	4.689568896287662E-5	2.0542829298727633E-4
6.85	1.2063226335585719E-4	9.087686350151641E-5	1.978101985327607E-4
6.949999999999999	9.634951617531985E-5	2.19441920760809E-5	2.2010018305394885E-4
7.05	5.2956688430179026E-5	0.0	1.2229219452692828E-4
7.1499999999999995	2.47574394004574E-5	2.575700849339909E-6	1.1896825425596916E-4
7.25	2.1714592207104365E-5	6.407480212169906E-6	1.3537766863656086E-4
7.35	3.554841497659071E-5	1.8689973651659213E-5	1.5703809561777904E-4
7.449999999999999	5.8640772666181966E-5	3.2934147344231556E-5	1.9629761952257306E-4
7.55	1.0219028415375301E-4	5.097201575667126E-5	2.804251707468391E-4
7.6499999999999995	1.6913132976218345E-4	9.195130140783886E-5	4.3621693227259496E-4
7.75	1.2545174268585916E-4	0.0	1.8936870377371428E-4
7.85	6.612730486251125E-5	0.0	1.1061761207173275E-4
7.949999999999999	1.763104029158267E-5	0.0	3.2266136102516124E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
