Zayante-Vergeles
mag	mean	min	max
5.0	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.1	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.2	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.3	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.3999999999999995	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.5	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.6	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.699999999999999	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.8	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
5.8999999999999995	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
6.0	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
6.1	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
6.199999999999999	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
6.3	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
6.3999999999999995	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
6.5	8.286448306433797E-5	6.953672752388942E-5	9.561734768617853E-5
6.6	7.127289657940693E-5	6.217474197519596E-5	8.048145583570312E-5
6.699999999999999	5.9955409705878013E-5	5.306553759341753E-5	6.72912577074902E-5
6.799999999999999	4.630793714615559E-5	4.3751397253027675E-5	4.8765670366720784E-5
6.8999999999999995	2.8011503186234836E-5	2.311391670281848E-5	3.380220044101477E-5
6.999999999999999	1.2621718536366603E-5	8.880037182339864E-6	1.6363399890393306E-5
7.1	4.029454436742269E-6	1.772323985058733E-6	6.286584888425792E-6
7.199999999999999	6.273546468973859E-7	0.0	1.2547092937947708E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
