Garlock (West)
mag	mean	min	max
5.0	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.1	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.2	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.3	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.3999999999999995	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.5	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.6	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.699999999999999	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.8	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
5.8999999999999995	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
6.0	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
6.1	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
6.199999999999999	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
6.3	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
6.3999999999999995	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
6.5	0.0013647833682515706	8.63351319824786E-4	0.0034757679445335584
6.6	0.0013458174146745439	8.63351319824786E-4	0.0032861084087632817
6.699999999999999	0.0013259893722984434	8.63351319824786E-4	0.0030878279850022686
6.799999999999999	0.0013062557491717573	8.63351319824786E-4	0.002890491753735408
6.8999999999999995	0.0012855354448889095	8.63351319824786E-4	0.002683288710906946
6.999999999999999	0.0012606039968005751	8.613812035986255E-4	0.0024651802447703966
7.1	0.0012189630032919516	8.314140094135407E-4	0.0022228375046185267
7.199999999999999	0.0011463949876499681	7.634740836437735E-4	0.001958463606271929
7.299999999999999	0.0010496850891147467	6.86559151045897E-4	0.001657624342635127
7.399999999999999	9.493043523993076E-4	6.339891712269564E-4	0.0013086507968178402
7.499999999999999	8.142229404953812E-4	5.694388588062941E-4	0.001062612142236554
7.6	5.900747565584089E-4	4.116887128014775E-4	7.980502527181562E-4
7.699999999999999	2.980148140443671E-4	0.0	4.5875127759949794E-4
7.799999999999999	1.0276899958470138E-4	0.0	1.704382830897521E-4
7.899999999999999	1.763104029158267E-5	0.0	3.2266136102516124E-5
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
