Owens Valley
mag	mean	min	max
5.0	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.1	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.2	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.3	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.3999999999999995	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.5	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.6	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.699999999999999	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.8	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
5.8999999999999995	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
6.0	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
6.1	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
6.199999999999999	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
6.3	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
6.3999999999999995	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
6.5	9.530841763309531E-4	7.484850750367998E-4	0.0011529703084592943
6.6	8.405524977814128E-4	6.911988985753716E-4	9.804430823511625E-4
6.699999999999999	7.41042694805621E-4	6.339127221136844E-4	8.369411861449929E-4
6.799999999999999	6.523640161644034E-4	5.724108198234444E-4	7.428371913855924E-4
6.8999999999999995	5.726942743447621E-4	4.935283155948372E-4	6.596059609788068E-4
6.999999999999999	4.926600483473109E-4	4.279167064038571E-4	5.606591476871777E-4
7.1	3.896405642899673E-4	3.6221756626232747E-4	4.144022759116024E-4
7.199999999999999	2.4346406941302837E-4	2.0495613487920365E-4	2.917373220368828E-4
7.299999999999999	1.1191952796256681E-4	7.874122425372168E-5	1.4509783167141184E-4
7.399999999999999	3.5730050326294596E-5	1.571558288495205E-5	5.574451776763705E-5
7.499999999999999	5.5628903262713356E-6	0.0	1.1125780652542652E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
