White Wolf
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.0165313055110594E-4	9.185592857346982E-5	3.213014159983039E-4
6.6499999999999995	1.801312380194579E-4	9.185592857372387E-5	2.6724687743125586E-4
6.75	1.7953310621091864E-4	9.18559285735774E-5	2.56892267957508E-4
6.85	2.1673239605582613E-4	9.185592857373504E-5	3.418337046198635E-4
6.949999999999999	2.8259183772849135E-4	1.0847768208468304E-4	4.809776168562463E-4
7.05	2.1565642933005398E-4	1.453581940368682E-4	2.779275129080874E-4
7.1499999999999995	1.7776490454717082E-4	1.3878360067159497E-4	2.311496499170893E-4
7.25	8.694985935644933E-5	3.460599736952443E-5	1.3929372134337424E-4
7.35	3.4778284446728085E-5	0.0	6.955656889345606E-5
7.449999999999999	8.672042044279372E-6	0.0	1.7344084088558733E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
