Santa Monica, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.4319956158014364E-5	0.0	1.145596492641149E-4
6.25	5.742863168619703E-5	0.0	4.5942905348957623E-4
6.35	1.1981493631251719E-4	0.0	9.200508819210823E-4
6.449999999999999	1.342906332608228E-4	0.0	9.200508819210823E-4
6.55	2.1440252171280277E-4	0.0	9.443640357196253E-4
6.6499999999999995	9.010714643153661E-5	0.0	3.0894889672529864E-4
6.75	5.529143567110103E-5	0.0	1.7958183084554698E-4
6.85	4.026228161282288E-5	0.0	1.6430662692985454E-4
6.949999999999999	3.5553794031277906E-5	0.0	1.5184922181347304E-4
7.05	5.3193430457248693E-5	0.0	2.1680986765529634E-4
7.1499999999999995	9.993672574189297E-5	0.0	4.24521325256148E-4
7.25	1.4254956647392905E-4	0.0	6.10879187272333E-4
7.35	9.305828812144505E-5	0.0	3.7223315248577994E-4
7.449999999999999	4.646882261743784E-5	0.0	1.8587529046975137E-4
7.55	1.1587103558913306E-5	0.0	4.634841423565322E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
