Pisgah-Bullion Mtn-Mesquite Lk
mag	mean	min	max
5.0	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.1	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.2	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.3	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.3999999999999995	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.5	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.6	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.699999999999999	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.8	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
5.8999999999999995	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
6.0	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
6.1	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
6.199999999999999	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
6.3	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
6.3999999999999995	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
6.5	5.091299400717076E-4	3.9983473743605716E-4	6.159075122918478E-4
6.6	4.490164179095121E-4	3.692329203955293E-4	5.23744848729991E-4
6.699999999999999	3.9585907747343113E-4	3.386311033544768E-4	4.470872841314786E-4
6.799999999999999	3.4848763698215184E-4	3.057772793113293E-4	3.9681768318648264E-4
6.8999999999999995	3.059286984482178E-4	2.6363887679850296E-4	3.5235622594954105E-4
6.999999999999999	2.6317505538321195E-4	2.2858968021659926E-4	2.994996300971705E-4
7.1	2.0814287139889854E-4	1.9349372530135875E-4	2.213703795949167E-4
7.199999999999999	1.3005655759285338E-4	1.0948592711926875E-4	1.558437428445239E-4
7.299999999999999	5.9786516217053695E-5	4.206293188055073E-5	7.751010055355631E-5
7.399999999999999	1.9086706959507892E-5	8.395138615324006E-6	2.977827530369169E-5
7.499999999999999	2.9716514960231334E-6	0.0	5.943302992046263E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
