Collayomi
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.8306871180065316E-5	0.0	3.661374236013057E-5
6.25	7.341772214422782E-5	0.0	1.468354442884554E-4
6.35	1.4702605221500383E-4	0.0	2.9405210443000766E-4
6.449999999999999	1.5137805263149218E-4	8.704000832976495E-6	2.9405210443000766E-4
6.55	1.352590995150283E-4	1.190839322449001E-4	1.468354442884554E-4
6.6499999999999995	9.371951691843982E-5	3.661374236013057E-5	1.540810084763985E-4
6.75	3.495176396768861E-5	0.0	6.990352793537712E-5
6.85	1.7453225851939405E-5	0.0	3.490645170387874E-5
6.949999999999999	4.352000416488259E-6	0.0	8.704000832976495E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
