Great Valley 11
mag	mean	min	max
5.0	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.1	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.2	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.3	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.3999999999999995	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.5	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.6	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.699999999999999	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.8	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
5.8999999999999995	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
6.0	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
6.1	0.0015948071144615758	0.0011297327105720728	0.0020598815183510795
6.199999999999999	0.0015553203253081253	0.0011297327105720728	0.0019809079400441767
6.3	0.0013969628383338347	0.0011297327105720728	0.001664192966095598
6.3999999999999995	0.0010665772508779792	0.0010299407591755397	0.0011032137425804152
6.5	6.962754243679946E-4	3.9568855225548147E-4	9.968622964805077E-4
6.6	2.124114977170042E-4	7.897357830690306E-5	3.4584941712710436E-4
6.699999999999999	6.643520704578274E-5	0.0	1.3287041409156528E-4
6.799999999999999	1.3259483995828886E-5	0.0	2.6518967991657756E-5
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
