North Frontal  (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	8.047810642329988E-5	3.593830494742311E-5	1.255086801557952E-4
6.6499999999999995	9.171647835326486E-5	3.593830494742311E-5	1.4323949416067102E-4
6.75	1.1339545166900362E-4	4.2063300021558846E-5	1.8952560004860644E-4
6.85	7.852190642455961E-5	5.728767609334919E-5	9.814900797440617E-5
6.949999999999999	6.489020173707435E-5	4.9010882681235734E-5	8.512933473739731E-5
7.05	3.070600082030448E-5	1.2220971850667679E-5	4.919102978994115E-5
7.1499999999999995	1.2281814354310009E-5	0.0	2.4563628708619977E-5
7.25	3.0624975370513507E-6	0.0	6.124995074102692E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
