Death Valley (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.7732146976132712E-5	0.0	1.1092858790453073E-4
6.55	5.22307208781138E-4	1.0462505896165792E-5	0.0016348911828402682
6.6499999999999995	6.095027763708268E-4	1.0652733276380279E-5	0.0019636933659860616
6.75	3.845330401285636E-4	1.2206256879232264E-5	8.908891200999438E-4
6.85	3.1801672594570216E-4	1.1267314042202017E-5	8.046692964126214E-4
6.949999999999999	1.5244757650954174E-4	1.1718006604539886E-5	4.465022535714873E-4
7.05	6.77022346597981E-5	0.0	2.22961698934608E-4
7.1499999999999995	2.5173537173127924E-5	0.0	5.5595992102108906E-5
7.25	1.0756713075851362E-5	0.0	2.8539406005668842E-5
7.35	1.1698814798219272E-5	0.0	2.875955326422501E-5
7.449999999999999	1.0797419591905576E-5	0.0	2.442202860952397E-5
7.55	1.6874915937010785E-5	0.0	4.990704375510262E-5
7.6499999999999995	3.850942747677611E-5	0.0	1.2142048541131032E-4
7.75	7.795304988795895E-5	0.0	2.2924212895928222E-4
7.85	8.727940257333453E-5	0.0	1.9419589559775964E-4
7.949999999999999	5.156917762129662E-5	0.0	1.2095835432167376E-4
8.049999999999999	2.0418772783814357E-5	0.0	6.040077057661125E-5
8.149999999999999	3.765266388790005E-6	0.0	1.5061065555160003E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
