Little Salmon (Offshore)
mag	mean	min	max
5.0	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.1	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.2	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.3	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.3999999999999995	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.5	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.6	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.699999999999999	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.8	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
5.8999999999999995	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
6.0	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
6.1	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
6.199999999999999	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
6.3	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
6.3999999999999995	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
6.5	0.0010731734748524635	5.103387076641986E-4	0.0017097251687250344
6.6	9.613104669172117E-4	4.712793406338405E-4	0.0014851311721515868
6.699999999999999	8.649343439824061E-4	4.3221997360359473E-4	0.0013029922513335295
6.799999999999999	7.799112987911952E-4	3.902862031381424E-4	0.0011514956956893212
6.8999999999999995	6.999295684702505E-4	3.365018370794573E-4	0.0010140309541275543
6.999999999999999	6.209012647480621E-4	2.917659499400064E-4	9.23526461018875E-4
7.1	5.341652929211853E-4	2.469703816746471E-4	8.333021082123716E-4
7.199999999999999	4.3760525988678124E-4	1.397450029272618E-4	7.430777554065954E-4
7.299999999999999	3.410440491394474E-4	5.368803729786289E-5	6.347419291986547E-4
7.399999999999999	2.394750777762834E-4	1.0715337589399635E-5	4.7188347585495313E-4
7.499999999999999	1.1999764376575529E-4	0.0	2.3620234849419064E-4
7.6	4.537278696971877E-5	0.0	9.074557393943749E-5
7.699999999999999	9.055736700817077E-6	0.0	1.811147340163414E-5
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
