Great Valley 2
mag	mean	min	max
5.0	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.1	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.2	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.3	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.3999999999999995	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.5	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.6	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.699999999999999	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.8	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
5.8999999999999995	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
6.0	1.302188476373779E-4	8.694987880468768E-5	1.7348781647006783E-4
6.1	1.268931821713787E-4	8.694987880468768E-5	1.6683648553806948E-4
6.199999999999999	1.135559613690565E-4	8.694987880468768E-5	1.40162043933425E-4
6.3	8.51801124449893E-5	8.361631665494446E-5	8.674390823503391E-5
6.3999999999999995	5.1786599797605174E-5	3.3325772536642794E-5	7.024742705856735E-5
6.5	2.506313516717109E-5	6.65133093199834E-6	4.347493940234384E-5
6.6	8.35122587306017E-6	0.0	1.670245174612033E-5
6.699999999999999	1.6667810748716185E-6	0.0	3.333562149743232E-6
6.799999999999999	0.0	0.0	0.0
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
