Owl Lake
mag	mean	min	max
5.0	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.1	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.2	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.3	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.3999999999999995	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.5	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.6	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.699999999999999	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.8	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
5.8999999999999995	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
6.0	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
6.1	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
6.199999999999999	0.00189786060163686	0.0013989008638413969	0.0023920683096016267
6.3	0.001852005975465208	0.0013989008638413969	0.002300359057258324
6.3999999999999995	0.0016681109684928829	0.0013989008638413969	0.0019325690433136756
6.5	0.0012844457495656356	0.0011960341548008133	0.001377609374161142
6.6	6.973778680475565E-4	4.5949926628795104E-4	9.46775493693967E-4
6.699999999999999	2.466660377100583E-4	9.170925234330254E-5	4.016228230768134E-4
6.799999999999999	7.714888065177247E-5	0.0	1.5429776130354485E-4
6.8999999999999995	1.5397774670816537E-5	0.0	3.079554934163303E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
