Burnt Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.6592340326347825E-5	0.0	3.3184680652695616E-5
6.35	6.65417820348646E-5	0.0	1.330835640697291E-4
6.449999999999999	1.3325632060215618E-4	0.0	2.665126412043122E-4
6.55	1.7022923079592047E-4	6.687383737898956E-5	2.665126412043122E-4
6.6499999999999995	1.1231318600659539E-4	9.062229652092254E-5	1.330835640696176E-4
6.75	7.566517042799926E-5	3.3184680652695616E-5	1.2234171998479036E-4
6.85	3.167835492226406E-5	0.0	6.335670984452807E-5
6.949999999999999	1.581864319033016E-5	0.0	3.1637286380660263E-5
7.05	3.944413619363646E-6	0.0	7.888827238727282E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
