Newport-Inglewood (Offshore)
mag	mean	min	max
5.0	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.1	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.2	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.3	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.3999999999999995	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.5	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.6	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.699999999999999	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.8	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
5.8999999999999995	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
6.0	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
6.1	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
6.199999999999999	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
6.3	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
6.3999999999999995	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
6.5	0.0010783857525500041	6.341238089660312E-4	0.0018127675487134456
6.6	9.291725755753254E-4	6.071952522246761E-4	0.0014669152704986652
6.699999999999999	7.636115890553714E-4	5.768346245274534E-4	0.0010460301648350665
6.799999999999999	5.663200939764955E-4	4.778277497592412E-4	6.760872961448978E-4
6.8999999999999995	4.2072622588149494E-4	1.8357460741826468E-4	5.134373390117444E-4
6.999999999999999	2.947981262280214E-4	3.663877448938114E-5	4.612552290517501E-4
7.1	2.2304222252376052E-4	0.0	4.1619268209052226E-4
7.199999999999999	1.8134118449245352E-4	0.0	3.711301351288712E-4
7.299999999999999	1.5097307135803278E-4	0.0	3.1702181399172636E-4
7.399999999999999	1.1329329881818129E-4	0.0	2.356821703854525E-4
7.499999999999999	5.886675640691102E-5	0.0	1.1797124712276238E-4
7.6	2.2615768345045353E-5	0.0	4.5322870821365576E-5
7.699999999999999	4.513772617860722E-6	0.0	9.045774176437894E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
