Birch Creek
mag	mean	min	max
5.0	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.1	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.2	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.3	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.3999999999999995	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.5	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.6	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.699999999999999	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.8	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
5.8999999999999995	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
6.0	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
6.1	7.957576935852613E-4	5.637004550460762E-4	0.0010278149321244457
6.199999999999999	7.760550499370863E-4	5.637004550460762E-4	9.884096448280928E-4
6.3	6.970397336308477E-4	5.637004550460762E-4	8.30379012215617E-4
6.3999999999999995	5.321879025325036E-4	5.139074660622229E-4	5.504683390027827E-4
6.5	3.474191460339951E-4	1.9743591990882865E-4	4.974023721591605E-4
6.6	1.0598653716899804E-4	3.940528729635286E-5	1.725677870416432E-4
6.699999999999999	3.314904144345792E-5	0.0	6.629808288691576E-5
6.799999999999999	6.616058021646759E-6	0.0	1.3232116043293508E-5
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
