segment Guam
13.464 144.689
13.466 144.701
13.474 144.71
13.472 144.717
13.478 144.724
13.479 144.728
13.478 144.736
13.476 144.746
13.48 144.751
13.48 144.754
13.478 144.762
13.48 144.767
13.486 144.773
13.49 144.772
13.495 144.768
13.501 144.77
13.507 144.779
13.507 144.785
13.504 144.791
13.508 144.8
13.514 144.803
13.526 144.801
13.535 144.803
13.542 144.807
13.555 144.813
13.56 144.817
13.573 144.825
13.576 144.829
13.592 144.835
13.598 144.836
13.611 144.834
13.62 144.836
13.647 144.851
13.651 144.857
13.652 144.86
13.652 144.863
13.651 144.869
13.649 144.872
13.643 144.876
13.636 144.888
13.627 144.89
13.624 144.892
13.617 144.903
13.604 144.908
13.599 144.912
13.597 144.923
13.598 144.953
13.596 144.954
13.588 144.952
13.586 144.952
13.572 144.947
13.562 144.941
13.544 144.937
13.529 144.93
13.517 144.921
13.509 144.9
13.502 144.894
13.492 144.89
13.489 144.884
13.486 144.877
13.476 144.864
13.46 144.854
13.458 144.844
13.454 144.838
13.441 144.829
13.437 144.823
13.435 144.814
13.431 144.81
13.424 144.807
13.422 144.804
13.424 144.794
13.417 144.788
13.408 144.787
13.401 144.781
13.388 144.776
13.363 144.77
13.354 144.772
13.338 144.772
13.335 144.77
13.333 144.766
13.329 144.771
13.303 144.77
13.293 144.769
13.287 144.764
13.279 144.763
13.276 144.758
13.273 144.755
13.273 144.751
13.272 144.748
13.269 144.749
13.264 144.738
13.259 144.741
13.256 144.739
13.247 144.733
13.241 144.723
13.241 144.721
13.245 144.72
13.242 144.714
13.242 144.702
13.25 144.685
13.252 144.674
13.264 144.662
13.277 144.658
13.279 144.656
13.285 144.655
13.295 144.658
13.297 144.659
13.3 144.654
13.306 144.653
13.313 144.655
13.317 144.651
13.326 144.65
13.337 144.643
13.339 144.635
13.345 144.641
13.365 144.648
13.381 144.651
13.388 144.659
13.392 144.66
13.4 144.659
13.401 144.658
13.41 144.651
13.417 144.639
13.427 144.636
13.431 144.631
13.438 144.62
13.441 144.619
13.444 144.62
13.446 144.625
13.443 144.638
13.44 144.645
13.44 144.651
13.438 144.656
13.439 144.659
13.439 144.662
13.428 144.661
13.419 144.664
13.416 144.666
13.415 144.667
13.418 144.668
13.434 144.672
13.436 144.666
13.438 144.665
13.443 144.666
13.441 144.674
13.442 144.679
13.455 144.682
13.462 144.685
13.464 144.689
