-70.9,21.1,0
-70.8,21.1,0
-70.7,21.1,8.16357334548996e-06
-70.6,21.1,1.18323184304767e-05
-70.5,21.1,2.36866643932059e-05
-70.4,21.1,3.92518825400667e-05
-70.3,21.1,6.3148247661556e-05
-70.2,21.1,8.06292990789861e-05
-70.1,21.1,0.000105636860523372
-70,21.1,0.000123970236871653
-69.9,21.1,0.000145463680522015
-69.8,21.1,0.000156992228537346
-69.7,21.1,0.000167753966355652
-69.6,21.1,0.00016301920586441
-69.5,21.1,0.000157482778513828
-69.4,21.1,0.000136693940629893
-69.3,21.1,0.000122621056420033
-69.2,21.1,0.000104369099379031
-69.1,21.1,7.97698595449157e-05
-69,21.1,6.26401154037746e-05
-68.9,21.1,4.65607333733188e-05
-68.8,21.1,2.05814148912086e-05
-68.7,21.1,1.5225384423689e-05
-68.6,21.1,1.03337846042166e-05
-68.5,21.1,6.43500231073266e-06
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,0
-66.9,21.1,0
-66.8,21.1,0
-66.7,21.1,0
-66.6,21.1,0
-66.5,21.1,0
-66.4,21.1,0
-66.3,21.1,0
-66.2,21.1,5.41177792093068e-06
-66.1,21.1,6.71476712037148e-06
-66,21.1,7.64267800817493e-06
-65.9,21.1,7.97964861876492e-06
-65.8,21.1,7.64267800817489e-06
-65.7,21.1,6.71476712037139e-06
-65.6,21.1,5.41177792093038e-06
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,5.41177792093074e-06
-64.4,21.1,6.71476712037138e-06
-64.3,21.1,7.64267800817496e-06
-64.2,21.1,7.9796486187649e-06
-64.1,21.1,7.64267800817484e-06
-64,21.1,6.71476712037133e-06
-63.9,21.1,5.41177792093051e-06
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,7.35470678698465e-06
-62.3,21.1,1.10733907557636e-05
-62.2,21.1,1.55845838206474e-05
-62.1,21.1,2.06708004273411e-05
-62,21.1,2.60626619606516e-05
-61.9,21.1,3.14158040904267e-05
-61.8,21.1,3.65117089607406e-05
-70.9,21,7.82718712946209e-06
-70.8,21,8.01515521225398e-06
-70.7,21,1.64292019956604e-05
-70.6,21,2.66319277382297e-05
