San Andreas (Carrizo) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2851278940484976E-5	0.0	1.7711722927349783E-4
6.6499999999999995	1.3010923329111501E-5	0.0	1.7931745945344506E-4
6.75	1.6258604152293056E-5	0.0	1.8400652902520053E-4
6.85	2.5486448076701976E-5	0.0	1.8681727796538772E-4
6.949999999999999	4.7263413697392056E-5	1.3418992129267082E-5	1.918033264679748E-4
7.05	6.469171448938673E-5	1.710263841417657E-5	1.993260311775869E-4
7.1499999999999995	7.957210329069657E-5	2.8918649174647794E-5	2.0612781292844875E-4
7.25	1.0501519256075091E-4	6.891565464466778E-5	2.1898391420047277E-4
7.35	1.517504201717503E-4	1.0011530823984132E-4	2.2106848273422634E-4
7.449999999999999	1.8110892336345118E-4	9.720027197640031E-5	2.1463167846164574E-4
7.55	1.9765269834411453E-4	8.663413241330902E-5	2.6228288271160555E-4
7.6499999999999995	2.2666231295582996E-4	7.880796740474731E-5	3.1939199847816097E-4
7.75	2.424231051683432E-4	7.543410841998394E-5	2.995098417029064E-4
7.85	2.2436953764052594E-4	7.662094083093552E-5	2.8581892469709664E-4
7.949999999999999	1.628421860508216E-4	8.317133095350587E-5	2.454528293091516E-4
8.049999999999999	7.730458087462079E-5	0.0	1.4353332923061735E-4
8.149999999999999	2.7324500442949987E-5	0.0	1.042546915089712E-4
8.25	4.581911936650986E-6	0.0	1.076487756866821E-5
8.35	8.21057635031368E-7	0.0	2.1401832263225487E-6
8.45	1.4009147465790622E-7	0.0	3.7317830674273323E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
