Helendale-So Lockhart
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.3458666636965176E-5	2.0065563903463385E-5	6.915779976658259E-5
6.6499999999999995	3.820682481132895E-5	2.00655639039445E-5	5.752295233479647E-5
6.75	3.383853304882752E-5	2.0065563903747768E-5	4.784550775974962E-5
6.85	3.020514621877932E-5	2.006556390269334E-5	3.9796159964044984E-5
6.949999999999999	2.7183026687565024E-5	2.0065563903599768E-5	3.310100408721355E-5
7.05	2.747581084694296E-5	2.0065563903469636E-5	3.4513777362850766E-5
7.1499999999999995	3.5820430984100045E-5	2.2421133818723807E-5	5.1410946970645424E-5
7.25	5.134680171884321E-5	3.1279880794056976E-5	7.397950499556196E-5
7.35	4.670299047240852E-5	4.467578998175575E-5	5.1978821853975875E-5
7.449999999999999	2.721168747668098E-5	2.2510117002380864E-5	3.1913257950981034E-5
7.55	1.0774444916133746E-5	5.612947394368249E-6	1.5935942437899177E-5
7.6499999999999995	1.986831222917999E-6	0.0	3.973662445835992E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
