San Andreas (Santa Cruz Mtn)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2737083220414386E-5	0.0	1.4929528045055116E-4
6.6499999999999995	1.143718815465169E-5	0.0	1.3405880950652558E-4
6.75	5.614057736625488E-5	0.0	1.5523981339174718E-4
6.85	1.7386424993863985E-4	1.9300498096491E-5	4.98420431858806E-4
6.949999999999999	3.206733351725533E-4	6.554736626794078E-5	7.99089036268703E-4
7.05	3.765703590943413E-4	6.225288512934002E-5	6.3973648053354E-4
7.1499999999999995	2.938284051505043E-4	5.475062337281536E-5	6.872621372754886E-4
7.25	2.0258094716555823E-4	4.593053360719091E-5	4.5330519212840844E-4
7.35	2.1405220186428023E-4	4.2874705545733514E-5	3.952932672645661E-4
7.449999999999999	2.6614758658729105E-4	4.0915901582583584E-5	5.470463691882317E-4
7.55	2.0536781465654153E-4	3.8934658422872075E-5	3.7803801336238344E-4
7.6499999999999995	8.601282263495973E-5	3.770775808323736E-5	1.3076859602418573E-4
7.75	2.8354059408268513E-5	1.0078231876386824E-6	5.919564598300032E-5
7.85	5.0742019203644666E-5	5.636662254828535E-6	1.1616560829644784E-4
7.949999999999999	7.464581100224019E-5	0.0	1.4673336791899835E-4
8.049999999999999	6.572001436264146E-5	0.0	1.499704638287293E-4
8.149999999999999	3.5283090657095594E-5	0.0	1.0558106789616004E-4
8.25	9.267996398256805E-6	0.0	3.717754910477222E-5
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
