Great Valley 10
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	4.915670365507742E-5	0.0	9.831340731015475E-5
6.1499999999999995	1.971376307276236E-4	0.0	3.9427526145524697E-4
6.25	4.194237847367264E-4	4.927342463817948E-5	7.895741448352725E-4
6.35	4.935899362058283E-4	1.9760572757638204E-4	7.895741448352725E-4
6.449999999999999	3.9499987142445104E-4	3.9427526145524697E-4	3.9572448139365375E-4
6.55	2.470189443519045E-4	9.831340731015475E-5	3.9572448139365375E-4
6.6499999999999995	9.880286378819109E-5	0.0	1.9760572757638204E-4
6.75	2.463671231908978E-5	0.0	4.927342463817948E-5
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
