Death Valley (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.5075780214204403E-4	2.8360729094600502E-5	5.470109374437352E-4
6.6499999999999995	2.2038151240264374E-4	2.8799611788078405E-5	4.549838801624508E-4
6.75	1.9513403949554103E-4	2.930651753072809E-5	3.7843910795457036E-4
6.85	1.747690013987858E-4	3.0366960377391226E-5	3.147719395659416E-4
6.949999999999999	1.578083867101331E-4	3.151618250401098E-5	2.6181589548990227E-4
7.05	1.6588825684190356E-4	3.275533886917017E-5	2.729903752530452E-4
7.1499999999999995	2.2163554522519513E-4	3.4853286651794085E-5	4.066403267928666E-4
7.25	3.014132621940425E-4	3.673061297401907E-5	5.851487253165003E-4
7.35	2.0449470021078396E-4	3.787562577888037E-5	3.5655455159642845E-4
7.449999999999999	1.1406591794619436E-4	3.99676349866661E-5	1.7804615307292427E-4
7.55	4.6836166116062797E-5	3.913982527205726E-5	6.382830138805857E-5
7.6499999999999995	2.8473435762085324E-5	0.0	8.274234468632854E-5
7.75	3.608332956613598E-5	0.0	1.0572635975840657E-4
7.85	3.0538261067171304E-5	0.0	6.94883240003411E-5
7.949999999999999	1.7728261558449033E-5	0.0	4.1582616632781365E-5
8.049999999999999	7.0194903489116315E-6	0.0	2.076435399023749E-5
8.149999999999999	1.2944093828275338E-6	0.0	5.17763753131013E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
