San Andreas (Big Bend)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0678257457350581E-5	0.0	1.4716849451900754E-4
6.6499999999999995	1.739452431333996E-5	0.0	1.485973148531612E-4
6.75	3.8297529510942074E-5	0.0	1.5154969685654584E-4
6.85	7.85572706350421E-5	1.7100182458695873E-5	1.6285764577344576E-4
6.949999999999999	1.0708994696159089E-4	5.7905364241692575E-5	1.6767571537726925E-4
7.05	1.0544345058804474E-4	4.820485695237352E-5	1.8867306413306015E-4
7.1499999999999995	7.376128582046415E-5	1.2374565491576209E-5	1.6616337478237933E-4
7.25	3.5724967427252564E-5	0.0	1.7517048407737206E-4
7.35	2.764442152723982E-5	7.1470706306189915E-6	1.856606870129392E-4
7.449999999999999	6.123130328127065E-5	3.443185952048584E-5	1.9795886756486945E-4
7.55	1.3612280978448897E-4	8.686596326446704E-5	2.1482905162142872E-4
7.6499999999999995	2.0461182989063716E-4	9.573159949152453E-5	2.719958998260026E-4
7.75	2.241821919832897E-4	9.175143135381914E-5	2.672630837296441E-4
7.85	2.0125602684084647E-4	9.239774675257398E-5	2.496816628931594E-4
7.949999999999999	1.4554779739334072E-4	9.551204871579028E-5	2.2070877386714893E-4
8.049999999999999	6.74859734824233E-5	0.0	1.2414506610182192E-4
8.149999999999999	2.38073463423034E-5	0.0	8.835143348217897E-5
8.25	4.031049783404776E-6	0.0	9.465251971923856E-6
8.35	6.962265260290957E-7	0.0	1.814674913741118E-6
8.45	1.1872158869314098E-7	0.0	3.162528023243502E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
