Greenville (So)
mag	mean	min	max
5.0	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.1	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.2	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.3	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.3999999999999995	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.5	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.6	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.699999999999999	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.8	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
5.8999999999999995	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
6.0	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
6.1	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
6.199999999999999	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
6.3	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
6.3999999999999995	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
6.5	8.75698880085183E-4	6.071128648464824E-4	0.001165540778796165
6.6	7.329911512668662E-4	5.519540017324559E-4	9.376858742088632E-4
6.699999999999999	5.655580814728881E-4	4.748443425248288E-4	6.692600003596705E-4
6.799999999999999	3.548398917684906E-4	2.9853757001519924E-4	4.2380873748914703E-4
6.8999999999999995	2.0780356611790313E-4	1.1469387711944115E-4	3.09079657532756E-4
6.999999999999999	8.625720954946662E-5	2.2891200249228937E-5	1.4962321884970394E-4
7.1	2.8741553493733012E-5	0.0	5.7483106987465984E-5
7.199999999999999	5.73638866366139E-6	0.0	1.1472777327322774E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
