Hollywood
mag	mean	min	max
5.0	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.1	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.2	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.3	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.3999999999999995	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.5	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.6	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.699999999999999	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.8	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
5.8999999999999995	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
6.0	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
6.1	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
6.199999999999999	9.724766211012862E-4	7.168062734169423E-4	0.0012257119965283529
6.3	9.489804002077277E-4	7.168062734169423E-4	0.0011787195547412364
6.3999999999999995	8.547513536362407E-4	7.168062734169423E-4	9.902614615982627E-4
6.5	6.581586979824591E-4	6.128559982641765E-4	7.058963699580122E-4
6.6	3.573411409482466E-4	2.3545053493009033E-4	4.8513417279166186E-4
6.699999999999999	1.2639334769150214E-4	4.699244178711656E-5	2.0579425359588746E-4
6.799999999999999	3.95316087563484E-5	0.0	7.906321751269675E-5
6.8999999999999995	7.88992398673863E-6	0.0	1.577984797347724E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
