Surprise Valley
mag	mean	min	max
5.0	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.1	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.2	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.3	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.3999999999999995	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.5	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.6	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.699999999999999	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.8	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
5.8999999999999995	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
6.0	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
6.1	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
6.199999999999999	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
6.3	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
6.3999999999999995	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
6.5	0.0010076118204023236	8.133932826320235E-4	0.0011952617579465874
6.6	8.847908595959184E-4	7.451840964948721E-4	0.001013976344119519
6.699999999999999	7.755412608405208E-4	6.76974910358041E-4	8.761151317693053E-4
6.799999999999999	6.775798293640782E-4	5.880683295710938E-4	7.757144228559149E-4
6.8999999999999995	5.799113482619437E-4	5.067077202250726E-4	6.571214375229748E-4
6.999999999999999	4.562298602560107E-4	4.261557675763099E-4	4.837625763257085E-4
7.1	2.830846155136287E-4	2.37256148058611E-4	3.39608604065142E-4
7.199999999999999	1.295574592708648E-4	9.115042870442562E-5	1.679644898373034E-4
7.299999999999999	4.136091908324226E-5	1.8192276420352914E-5	6.452956174613159E-5
7.399999999999999	6.439572700057312E-6	0.0	1.2879145400114598E-5
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
