Garlock (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.2134736528929208E-5	0.0	2.816572574215489E-5
6.55	5.329097660235902E-5	0.0	1.093857561810526E-4
6.6499999999999995	1.0386988952400207E-4	1.0509315139693279E-5	2.121325001527496E-4
6.75	1.2400303343973682E-4	4.689568896287662E-5	2.0542829298727633E-4
6.85	1.151990256726672E-4	4.3816432928951134E-5	1.978101985327607E-4
6.949999999999999	8.987308253827237E-5	2.19441920760809E-5	2.2010018305394885E-4
7.05	4.545920990673055E-5	0.0	1.2229219452692828E-4
7.1499999999999995	1.5144368379349448E-5	7.477841175502963E-7	3.3929986195929255E-5
7.25	5.368998199720347E-6	1.860236190629973E-6	2.9950811645256826E-5
7.35	8.68609568428528E-6	5.426121382739772E-6	2.924758628371875E-5
7.449999999999999	1.2572550342571775E-5	8.567642057026133E-6	3.0210756383886718E-5
7.55	1.7863367279565527E-5	1.0135683766076833E-5	3.559487033974909E-5
7.6499999999999995	2.7525419947369547E-5	1.5772712154065266E-5	5.958835083149048E-5
7.75	2.0928575143111024E-5	0.0	3.1591567098481194E-5
7.85	1.1031734109043013E-5	0.0	1.845386087773909E-5
7.949999999999999	2.9413106880276115E-6	0.0	5.382820832471981E-6
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
