Verdugo
mag	mean	min	max
5.0	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.1	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.2	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.3	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.3999999999999995	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.5	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.6	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.699999999999999	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.8	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
5.8999999999999995	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
6.0	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
6.1	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
6.199999999999999	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
6.3	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
6.3999999999999995	4.7129159664569437E-4	3.39777428328519E-4	5.979500049897906E-4
6.5	4.6475434355349626E-4	3.39777428328519E-4	5.84875498805395E-4
6.6	3.4657609400655295E-4	2.9460020935135435E-4	4.01961397415921E-4
6.699999999999999	2.072139793031756E-4	1.7051230441993462E-4	2.487945287302562E-4
6.799999999999999	1.2082733981879183E-4	6.55083957757693E-5	1.8030027065129027E-4
6.8999999999999995	4.926654816797763E-5	1.3074506184395623E-5	8.545859015155946E-5
6.999999999999999	1.6415985829097183E-5	0.0	3.283197165819431E-5
7.1	3.276387792797042E-6	0.0	6.552775585594077E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
