San Juan
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0383718022518939E-4	6.214315476276882E-5	1.4767427007751123E-4
6.6499999999999995	9.290682522267892E-5	6.214315476270637E-5	1.2283010777442587E-4
6.75	9.176803303407681E-5	6.21431547626295E-5	1.1807099586319594E-4
6.85	1.1377682627723895E-4	7.340328889236413E-5	1.5711117444302275E-4
6.949999999999999	1.564119373179133E-4	9.886312330148794E-5	2.2106350908010567E-4
7.05	1.3578907598103945E-4	1.277390654370512E-4	1.525754876399812E-4
7.1499999999999995	7.710953183866574E-5	6.378673079998437E-5	9.043233287734684E-5
7.25	3.05314546925884E-5	1.59053622156353E-5	4.5157547169541394E-5
7.35	5.630067064834629E-6	0.0	1.1260134129669254E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
