Death Valley (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.7732146976132712E-5	0.0	1.1092858790453073E-4
6.55	5.149197152506252E-4	6.777533852959295E-6	0.0016348911828402682
6.6499999999999995	6.020717736424954E-4	6.328163219798303E-6	0.0019636933659860616
6.75	3.755170006290578E-4	6.11462946018679E-6	8.908891200999438E-4
6.85	3.0964876558862536E-4	4.739545848817782E-6	8.046692964126214E-4
6.949999999999999	1.4371239244558668E-4	3.898297567462048E-6	4.465022535714873E-4
7.05	5.92055496367107E-5	0.0	2.22961698934608E-4
7.1499999999999995	1.63568836783058E-5	0.0	5.5595992102108906E-5
7.25	1.96796190862699E-6	0.0	5.221340712348723E-6
7.35	1.9354876821267245E-6	0.0	4.7580684066259245E-6
7.449999999999999	1.4848868846431452E-6	0.0	3.3585755994744837E-6
7.55	2.106985421357251E-6	0.0	6.267385422162761E-6
7.6499999999999995	4.65146159446139E-6	0.0	1.481763731832475E-5
7.75	9.223103021382484E-6	0.0	2.7158714399414744E-5
7.85	1.0685642403672346E-5	0.0	2.2093736652259073E-5
7.949999999999999	6.668428659600094E-6	0.0	1.5641167724257214E-5
8.049999999999999	2.6403587550952007E-6	0.0	7.81044507889667E-6
8.149999999999999	4.868879329901735E-7	0.0	1.9475517319606913E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
