Owens Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.1253167854953913E-4	5.7286176461428227E-5	1.72527226108132E-4
6.6499999999999995	9.950980297579187E-5	5.728617646168719E-5	1.4350189620616932E-4
6.75	8.867867864121829E-5	5.728617646206455E-5	1.1935967834804139E-4
6.85	7.966974181964094E-5	5.728617646202565E-5	9.927905618114449E-5
6.949999999999999	8.003422599745125E-5	5.7286176461890646E-5	9.894681329162914E-5
7.05	1.0301948405734347E-4	6.569914014152959E-5	1.4625687177557536E-4
7.1499999999999995	1.4617649487693872E-4	9.001088040550473E-5	2.0944614103239875E-4
7.25	1.3154454145046163E-4	1.2621491062548198E-4	1.4663949036547097E-4
7.35	7.618947763627226E-5	6.302564136876963E-5	8.935331390377477E-5
7.449999999999999	3.0167160000023255E-5	1.571558288495205E-5	4.461873711509439E-5
7.55	5.5628903262713356E-6	0.0	1.1125780652542652E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
