Hayward (No)
mag	mean	min	max
5.0	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.1	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.2	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.3	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.3999999999999995	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.5	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.6	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.699999999999999	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.8	0.004578148662975572	0.002765788724604748	0.0060470995463950015
5.8999999999999995	0.004578148662975572	0.002765788724604748	0.0060470995463950015
6.0	0.004578148662975572	0.002765788724604748	0.0060470995463950015
6.1	0.004578148662975572	0.002765788724604748	0.0060470995463950015
6.199999999999999	0.004483627240721631	0.002765788724604748	0.005815179341659252
6.3	0.004155795848147965	0.002765788724604748	0.005010803763388516
6.3999999999999995	0.00353357790127554	0.00272071042503723	0.0045770918071546375
6.5	0.002825590248205893	0.001743152190333416	0.004036591332652849
6.6	0.0021162039723126203	0.0012816375456579216	0.0031730572449048334
6.699999999999999	0.0015052793268917192	0.0010317995482933167	0.0026205538062923123
6.799999999999999	0.0010480533994079628	7.117886800200547E-4	0.0020328993727232623
6.8999999999999995	7.01665233144638E-4	3.8050257153305966E-4	0.0014276992403789834
6.999999999999999	4.34959014636433E-4	1.902901259106259E-4	8.620509803012881E-4
7.1	2.2908038082489204E-4	1.0120255069204436E-4	4.963974005532605E-4
7.199999999999999	9.900432498504409E-5	0.0	2.2790391589193958E-4
7.299999999999999	3.529702899644393E-5	0.0	5.8823865316276114E-5
7.399999999999999	1.1146466261229343E-5	0.0	2.0670627587068143E-5
7.499999999999999	1.6483776461244577E-6	0.0	3.89672511293848E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
