Santa Ynez (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2587047605013826E-4	3.9079590039905494E-5	2.4664346553484586E-4
6.6499999999999995	1.1133231329208121E-4	3.887808888066423E-5	2.051490990110799E-4
6.75	9.976054822529594E-5	3.928019282561036E-5	1.7063558823169513E-4
6.85	9.790692427212522E-5	4.180723165588371E-5	1.6667956006251203E-4
6.949999999999999	1.1227374833802179E-4	4.154072773197525E-5	2.3585918692645348E-4
7.05	1.4781067195208903E-4	4.3797843312295085E-5	3.353783322165353E-4
7.1499999999999995	1.4391573187527698E-4	4.9370375307786365E-5	2.3352622959647054E-4
7.25	1.163672954199557E-4	6.857812768919065E-5	1.6247845459151775E-4
7.35	7.539422154492066E-5	2.4751059710528525E-5	1.1494380809108927E-4
7.449999999999999	3.446799991992977E-5	0.0	7.057165335106486E-5
7.55	1.1913080025221648E-5	0.0	3.524008132530411E-5
7.6499999999999995	2.1967980289816857E-6	0.0	8.787192115926731E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
