Greenville (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.7844292762423286E-4	7.17065220482344E-5	3.0407916476852116E-4
6.6499999999999995	1.98564697037424E-4	7.394735086223605E-5	3.211649588058365E-4
6.75	2.4179026706185378E-4	8.288308554097089E-5	4.2205015038063306E-4
6.85	1.6630804729884493E-4	1.2002544708523181E-4	2.0782330501259606E-4
6.949999999999999	1.374002291643199E-4	1.0377693907067467E-4	1.802551045982328E-4
7.05	6.501769814995968E-5	2.5877008977389236E-5	1.0415838732252983E-4
7.1499999999999995	2.6005838503559235E-5	0.0	5.20116770071184E-5
7.25	6.484613271965057E-6	0.0	1.2969226543930094E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
