Raymond
mag	mean	min	max
5.0	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.1	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.2	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.3	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.3999999999999995	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.5	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.6	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.699999999999999	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.8	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
5.8999999999999995	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
6.0	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
6.1	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
6.199999999999999	0.0015330794918855613	9.37227245233324E-4	0.0021196348225384983
6.3	0.00149244726494713	9.37227245233324E-4	0.0020383703686616393
6.3999999999999995	0.0013294961239178817	9.37227245233324E-4	0.0017124680866031424
6.5	0.001003170786250936	9.37227245233324E-4	0.0010598174112692491
6.6	5.86304171825046E-4	4.0716673593535593E-4	7.734629489870021E-4
6.699999999999999	3.1126552313326004E-4	8.126445387685907E-5	5.515421321830086E-4
6.799999999999999	1.2597253156651682E-4	0.0	2.5194506313303336E-4
6.8999999999999995	4.839685020273866E-5	0.0	9.679370040547714E-5
6.999999999999999	9.659294961951416E-6	0.0	1.9318589923902812E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
