Santa Monica, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	7.616929219772345E-6	0.0	6.093543375817876E-5
6.449999999999999	3.0546868853186265E-5	0.0	2.443749508254902E-4
6.55	2.4399742598799038E-4	0.0	0.001495901054596922
6.6499999999999995	1.2207221832470245E-4	0.0	4.8938435068184E-4
6.75	1.0059127532042457E-4	0.0	4.736221920243954E-4
6.85	4.958480799004037E-5	0.0	2.452731888986696E-4
6.949999999999999	2.609239095101824E-5	0.0	1.2247760557191243E-4
7.05	1.636615437329703E-5	0.0	6.407050099433165E-5
7.1499999999999995	1.8670533870883532E-5	0.0	1.081877735215897E-4
7.25	2.933831064917118E-5	0.0	1.6902330811483234E-4
7.35	2.644456804988411E-5	0.0	1.1772757827851789E-4
7.449999999999999	1.5408035201821163E-5	0.0	7.228079513034972E-5
7.55	6.100798661970352E-6	0.0	3.609354432974261E-5
7.6499999999999995	1.125000625154281E-6	0.0	9.000005001234248E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
