Laguna Salada
mag	mean	min	max
5.0	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.1	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.2	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.3	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.3999999999999995	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.5	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.6	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.699999999999999	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.8	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
5.8999999999999995	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
6.0	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
6.1	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
6.199999999999999	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
6.3	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
6.3999999999999995	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
6.5	0.0025428420307689694	0.001996968741555701	0.0030761410517417915
6.6	0.0022426059245408453	0.0018441284144304533	0.002615835978071824
6.699999999999999	0.0019771123660872222	0.00169128808730468	0.0022329708941382725
6.799999999999999	0.0017405164001881677	0.0015272001441870079	0.001981900108284869
6.8999999999999995	0.0015279564048488524	0.0013167405098481434	0.001759838011140518
6.999999999999999	0.0013144239605791803	0.0011416878107251035	0.0014958465171070526
7.1	0.0010395665234765915	9.6640157779163E-4	0.001105631119478793
7.199999999999999	6.495655725484895E-4	5.468258598532396E-4	7.783592916996466E-4
7.299999999999999	2.9860287982377533E-4	2.100826973722519E-4	3.871230622752983E-4
7.399999999999999	9.5328278432732E-5	4.192939688876281E-5	1.48727159976701E-4
7.499999999999999	1.4841869884557697E-5	0.0	2.968373976911536E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
