Battle Creek
mag	mean	min	max
5.0	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.1	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.2	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.3	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.3999999999999995	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.5	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.6	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.699999999999999	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.8	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
5.8999999999999995	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
6.0	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
6.1	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
6.199999999999999	5.188015812541638E-4	3.8240531446449654E-4	6.538988271419375E-4
6.3	5.062667024832091E-4	3.8240531446449654E-4	6.288290696000277E-4
6.3999999999999995	4.559969301302369E-4	3.8240531446449654E-4	5.282895248940834E-4
6.5	3.5111771925458424E-4	3.2694941357096875E-4	3.765850458400906E-4
6.6	1.9063609854312307E-4	1.2560930224785413E-4	2.588117498184598E-4
6.699999999999999	6.742894093240457E-5	2.506975754190983E-5	1.0978812432289918E-4
6.799999999999999	2.1089515868343825E-5	0.0	4.217903173668764E-5
6.8999999999999995	4.209155214095021E-6	0.0	8.418310428190038E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
