Rose Canyon
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.0275104544574616E-5	0.0	4.1100418178298395E-5
6.55	2.0083180310307038E-4	1.4212692726244106E-5	6.057474683500935E-4
6.6499999999999995	2.3138471807726394E-4	1.3342157868527113E-5	7.275727568577318E-4
6.75	1.4617418372922785E-4	1.2810444311549223E-5	3.3008547281016497E-4
6.85	1.211001302032279E-4	1.2026019447195796E-5	2.9813995835134197E-4
6.949999999999999	5.875973226883177E-5	1.1160327885723594E-5	1.6543462497833547E-4
7.05	2.6255323756101672E-5	0.0	8.261007587916775E-5
7.1499999999999995	1.0082944037563231E-5	0.0	2.059900488768607E-5
7.25	5.545201071007835E-6	0.0	1.1619869939560105E-5
7.35	8.554482673386724E-6	0.0	1.8364488581276835E-5
7.449999999999999	1.3023432340968477E-5	0.0	2.8075693204992246E-5
7.55	8.791368265419567E-6	0.0	1.7594855079236324E-5
7.6499999999999995	4.389985467572409E-6	0.0	8.786022353959762E-6
7.75	1.0946525728418552E-6	0.0	2.190814080326017E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
