North Tahoe
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.0829152540086611E-5	0.0	2.1658305080173192E-5
6.35	4.3429142228896006E-5	0.0	8.685828445779186E-5
6.449999999999999	9.06074158043019E-5	7.272760225440329E-6	1.7394207138316336E-4
6.55	1.386435387466441E-4	9.950239005572861E-5	1.7394207138316336E-4
6.6499999999999995	1.064413248964802E-4	8.685828445779186E-5	1.287447291718974E-4
6.75	4.003363030535009E-5	2.1658305080173192E-5	5.8408955530526726E-5
6.85	1.4583308207178987E-5	0.0	2.9166616414357943E-5
6.949999999999999	3.6363801127201685E-6	0.0	7.272760225440329E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
