Hayward (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	9.452142225394642E-5	0.0	2.319202047357485E-4
6.25	3.2783139257366807E-4	0.0	8.043755782707366E-4
6.35	6.222179468724244E-4	0.0	0.0013931111782212002
6.449999999999999	7.079876530696459E-4	0.0	0.0012048120078121945
6.55	7.093862758932696E-4	3.5394115720049755E-4	0.0010755773748636406
6.6499999999999995	6.109246454209005E-4	2.49837997364605E-4	0.0010687936046950388
6.75	4.572259274837566E-4	3.2001086827326196E-4	5.876544335690502E-4
6.85	3.4638816626332564E-4	1.9127890887097685E-4	6.05200132344279E-4
6.949999999999999	2.6670621850820444E-4	1.79547142371608E-4	5.656482600776952E-4
7.05	2.0587863381154136E-4	8.908757521858152E-5	4.719561185933645E-4
7.1499999999999995	1.3007605583984787E-4	4.735496134311897E-5	3.9009486170792367E-4
7.25	6.370729598860025E-5	0.0	2.2790391589193958E-4
7.35	2.41505627352146E-5	0.0	3.815323772920797E-5
7.449999999999999	9.498088615104888E-6	0.0	1.6773902474129665E-5
7.55	1.6483776461244577E-6	0.0	3.89672511293848E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
