Bartlett Springs
mag	mean	min	max
5.0	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.1	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.2	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.3	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.3999999999999995	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.5	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.6	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.699999999999999	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.8	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
5.8999999999999995	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
6.0	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
6.1	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
6.199999999999999	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
6.3	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
6.3999999999999995	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
6.5	0.0043008149957175085	0.0033775566888327416	0.005202805917233907
6.6	0.003793013121948336	0.0031190514561433287	0.004424272709314688
6.699999999999999	0.00334397277117273	0.0028605462234550143	0.0037767169923671445
6.799999999999999	0.0029438081263574107	0.0025830174277857968	0.00335207047963726
6.8999999999999995	0.002584296523047032	0.002227058252812791	0.0029764875744382495
6.999999999999999	0.0022231401762218476	0.0019309843070783456	0.002529987727990521
7.1	0.001758262306157287	0.0016345153758507344	0.001870000118311676
7.199999999999999	0.0010986373991439774	9.248694294199924E-4	0.0013164715988217503
7.299999999999999	5.050395296957934E-4	3.553216457279328E-4	6.547574136636522E-4
7.399999999999999	1.6123270122104814E-4	7.09169412485451E-5	2.5154846119355094E-4
7.499999999999999	2.5102674799174537E-5	0.0	5.020534959834904E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
