Fish Slough
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	3.1700568625112673E-6	0.0	6.340113725022523E-6
6.449999999999999	1.2713169368218611E-5	0.0	2.5426338736437205E-5
6.55	9.271409619464573E-5	2.6936480312153092E-5	1.5564314919298518E-4
6.6499999999999995	4.389586005080329E-5	3.6502252625917795E-5	5.0918689623136885E-5
6.75	3.650743910628224E-5	2.5426338736437205E-5	4.927869344545986E-5
6.85	1.5929955458546943E-5	6.340113725022523E-6	2.5519797192071332E-5
6.949999999999999	6.3716781862646425E-6	0.0	1.274335637252927E-5
7.05	1.5887920293822854E-6	0.0	3.1775840587645678E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
