San Andreas (Peninsula)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.2805023950881808E-5	0.0	2.673047186322512E-4
6.6499999999999995	2.3372980287659538E-5	0.0	2.7396191000921314E-4
6.75	2.3969379366411942E-5	0.0	2.809524875368886E-4
6.85	2.797793635083368E-5	0.0	2.848397519363348E-4
6.949999999999999	4.448489215123269E-5	1.3881179792902822E-6	2.948773058339627E-4
7.05	7.681309746636374E-5	3.0574974718498144E-6	2.981270319517392E-4
7.1499999999999995	1.0408767365558025E-4	3.3628883107614472E-6	2.980842298728174E-4
7.25	1.6959344104608952E-4	1.0369887498626696E-4	2.910600520256124E-4
7.35	2.8153723926535416E-4	1.70764839225627E-4	5.066887918532724E-4
7.449999999999999	3.6654973345007604E-4	1.8508046837026828E-4	7.005218726585162E-4
7.55	2.781358603245548E-4	1.3863866502234796E-4	4.841664125515101E-4
7.6499999999999995	1.255424063882455E-4	4.828566278995813E-5	2.4284269517337397E-4
7.75	5.437366207593634E-5	2.4774947059827947E-6	2.471908639151672E-4
7.85	8.801172509469716E-5	1.02455257520656E-5	2.78356351134047E-4
7.949999999999999	1.1018428478425765E-4	0.0	2.3059619188732335E-4
8.049999999999999	8.905485225297588E-5	0.0	2.022968841280312E-4
8.149999999999999	4.723695044579997E-5	0.0	1.407753263533383E-4
8.25	1.2206041308929113E-5	0.0	4.896319340639179E-5
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
