Table Bluff
mag	mean	min	max
5.0	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.1	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.2	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.3	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.3999999999999995	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.5	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.6	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.699999999999999	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.8	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
5.8999999999999995	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
6.0	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
6.1	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
6.199999999999999	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
6.3	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
6.3999999999999995	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
6.5	4.4571034990080623E-4	3.0813104727883564E-4	5.77268912833048E-4
6.6	3.8898521688923943E-4	2.8229192565437037E-4	4.8688665340849735E-4
6.699999999999999	3.383142037079932E-4	2.564528040299396E-4	4.2526579442041885E-4
6.799999999999999	2.87811445323194E-4	2.2277305963961852E-4	3.5841300655941525E-4
6.8999999999999995	2.268445068950786E-4	1.9195189317543722E-4	2.6225500341140113E-4
6.999999999999999	1.4735127245193844E-4	1.269557436522049E-4	1.7405653906654402E-4
7.1	8.668700403679379E-5	4.8774586265003874E-5	1.2865111757125194E-4
7.199999999999999	3.668164172159471E-5	9.734685488948738E-6	6.362859795424057E-5
7.299999999999999	1.2222599980752822E-5	0.0	2.4445199961505586E-5
7.399999999999999	2.4394500452449433E-6	0.0	4.878900090489883E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
