San Andreas (Coachella) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.1872103132021633E-5	0.0	1.636221594855161E-4
6.6499999999999995	2.7091762561677244E-4	0.0	0.001098250401067345
6.75	7.884459108727319E-4	0.0	0.003289379649630976
6.85	0.0013789929879293754	5.8107986656266716E-5	0.004919639068756824
6.949999999999999	0.0014255232190341284	5.126044024539124E-5	0.0036741686908667247
7.05	0.0010633172492062555	4.381118253009102E-5	0.002731887227814023
7.1499999999999995	5.108268181966061E-4	1.961394268145207E-5	0.0018282224186342234
7.25	2.2412187463591036E-4	3.039689286607189E-5	6.565035306918337E-4
7.35	9.540737813739404E-5	2.631320534154081E-5	1.4780214442471136E-4
7.449999999999999	9.421263457732878E-5	2.326912568050723E-5	1.4539081513132045E-4
7.55	7.353931280633798E-5	1.663338612343555E-5	1.2133927500714448E-4
7.6499999999999995	5.173863088497194E-5	7.535281426780291E-6	8.299151615826059E-5
7.75	3.8375432985242764E-5	1.0237911948408408E-5	5.311196993802947E-5
7.85	3.012251242899608E-5	1.3341056012272472E-5	3.995669045351084E-5
7.949999999999999	2.025327016941821E-5	9.346552793453775E-6	4.176379241739335E-5
8.049999999999999	9.772480539134421E-6	0.0	2.5533796673338963E-5
8.149999999999999	5.747625926929836E-6	0.0	5.11897723419934E-5
8.25	1.6164799795535297E-6	0.0	3.424051326480878E-6
8.35	5.075110688492273E-7	0.0	1.3437760657123808E-6
8.45	1.0839202504846158E-7	0.0	2.887367162832415E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
