San Jacinto (Anza) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.8216224199733728E-5	0.0	3.712214634904635E-4
6.6499999999999995	2.9122254538188256E-5	0.0	3.8314148176860524E-4
6.75	3.009585419206666E-5	0.0	3.9595046307674514E-4
6.85	3.123107988937731E-5	0.0	4.108858471228341E-4
6.949999999999999	3.4307936751908575E-5	0.0	4.4104067456729657E-4
7.05	3.8687364672060186E-5	0.0	4.650892840005615E-4
7.1499999999999995	4.455534860722632E-5	0.0	4.8054103630734273E-4
7.25	9.664598706657976E-5	4.733737119463179E-5	4.927571479169703E-4
7.35	2.1958044436098473E-4	1.3069893117130657E-4	5.001332657135733E-4
7.449999999999999	3.544546816574717E-4	2.3826664336323478E-4	4.879650488833727E-4
7.55	3.5400905733860177E-4	2.5669859634567865E-4	4.6869886574952153E-4
7.6499999999999995	2.479145890841425E-4	1.784000450579696E-4	3.7985180092428225E-4
7.75	1.3077939707253504E-4	0.0	1.8315242843468488E-4
7.85	6.423976524345522E-5	0.0	8.584424279957207E-5
7.949999999999999	2.1362522870194136E-5	0.0	3.233809608488651E-5
8.049999999999999	3.288294024479788E-6	0.0	6.890158913720416E-6
8.149999999999999	1.0713602934159126E-7	0.0	4.761601304070718E-7
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
