Blackwater
mag	mean	min	max
5.0	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.1	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.2	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.3	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.3999999999999995	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.5	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.6	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.699999999999999	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.8	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
5.8999999999999995	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
6.0	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
6.1	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
6.199999999999999	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
6.3	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
6.3999999999999995	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
6.5	3.8681819538108954E-4	2.7259624586454026E-4	4.956994573918874E-4
6.6	3.335392634268561E-4	2.471821538050847E-4	4.172319663050528E-4
6.699999999999999	2.810712617013914E-4	2.184962920758265E-4	3.4885134068228816E-4
6.799999999999999	2.1926905678091254E-4	1.867494390238633E-4	2.528109901093486E-4
6.8999999999999995	1.4043196780231767E-4	1.1982716782131746E-4	1.6633492819215887E-4
6.999999999999999	8.245811614538995E-5	4.603588908745537E-5	1.224531856676679E-4
7.1	3.4621964411200225E-5	9.18808206868529E-6	6.0055846753715105E-5
7.199999999999999	1.1536299949651067E-5	0.0	2.307259989930212E-5
7.299999999999999	2.3024747171754583E-6	0.0	4.604949434350914E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
