Great Valley 4a, Trout Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	3.75243260462823E-5	0.0	7.504865209256453E-5
6.25	1.5048724144156822E-4	0.0	3.009744828831359E-4
6.35	3.1396567739395823E-4	2.5200995640946366E-5	6.027303591469696E-4
6.449999999999999	3.518981100104876E-4	1.0106586087400538E-4	6.027303591469696E-4
6.55	4.5981626095525533E-4	3.009744828831359E-4	6.18658039027374E-4
6.6499999999999995	1.3872138108983543E-4	7.504865209256453E-5	2.023941100871061E-4
6.75	5.0532930437002764E-5	0.0	1.0106586087400538E-4
6.85	1.2600497820473197E-5	0.0	2.5200995640946366E-5
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
