Elsinore (Temecula) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.8512562103595805E-6	0.0	4.851256210359578E-5
6.6499999999999995	1.2388373360708024E-5	0.0	4.935856189609633E-5
6.75	3.334368518370424E-5	0.0	7.988537261412089E-5
6.85	6.704773563649773E-5	6.450138173369645E-6	1.5094034478455804E-4
6.949999999999999	8.864469862802704E-5	2.045861020566276E-5	1.6514604401038084E-4
7.05	9.939240994592652E-5	3.555561704664067E-5	1.8061320799446186E-4
7.1499999999999995	1.0586270085726626E-4	3.033270735609275E-5	2.0766896526349846E-4
7.25	9.551442150510657E-5	2.3239552368489787E-5	2.0112236177021915E-4
7.35	6.608016093113858E-5	2.1221379759448377E-5	1.501650424603549E-4
7.449999999999999	4.1457680294199865E-5	2.0397071865225137E-5	7.147292086729883E-5
7.55	3.8163993810035E-5	1.8265129354932096E-5	6.343359884751112E-5
7.6499999999999995	4.0269084841548504E-5	3.016899975357813E-5	5.389798965640071E-5
7.75	3.0709173024102783E-5	2.4955364927202545E-5	4.6095764449991534E-5
7.85	1.1382678604199386E-5	0.0	1.4176301640683691E-5
7.949999999999999	2.303416143546318E-6	0.0	3.3162724675697166E-6
8.049999999999999	1.1877531797417136E-7	0.0	4.1743652328310694E-7
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
