Garlock (West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.6350314514991543E-5	0.0	1.635031451499151E-4
6.6499999999999995	1.5934568503408347E-5	0.0	1.5934568503408333E-4
6.75	1.558523131937767E-5	0.0	1.558523131937764E-4
6.85	1.5222030393727353E-5	0.0	1.5222030393727338E-4
6.949999999999999	1.816233322084715E-5	0.0	1.5041731746167353E-4
7.05	3.252176287290794E-5	6.915035600995763E-6	1.5115043379471213E-4
7.1499999999999995	6.072938878026472E-5	2.991269638144155E-5	1.4598762972941205E-4
7.25	8.029799938509097E-5	6.461350721182065E-5	1.3672027213550234E-4
7.35	7.320044835289682E-5	4.80610505991829E-5	1.381159240541508E-4
7.449999999999999	7.136034292935784E-5	3.615045236562138E-5	1.490777785125112E-4
7.55	1.0466063791542818E-4	6.165748469570879E-5	1.6374250490161266E-4
7.6499999999999995	1.3199554364023636E-4	8.820456788347256E-5	1.7332052980855787E-4
7.75	8.760309894924403E-5	0.0	1.2900669280508476E-4
7.85	3.721816924024306E-5	0.0	6.011871284939375E-5
7.949999999999999	7.369134113353034E-6	0.0	1.348607230922499E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
