Puente Hills (Santa Fe Springs)
mag	mean	min	max
5.0	7.972004425327497E-4	0.0	0.002252903358450068
5.1	7.972004425327497E-4	0.0	0.002252903358450068
5.2	7.972004425327497E-4	0.0	0.002252903358450068
5.3	7.972004425327497E-4	0.0	0.002252903358450068
5.3999999999999995	7.972004425327497E-4	0.0	0.002252903358450068
5.5	7.972004425327497E-4	0.0	0.002252903358450068
5.6	7.972004425327497E-4	0.0	0.002252903358450068
5.699999999999999	7.972004425327497E-4	0.0	0.002252903358450068
5.8	7.972004425327497E-4	0.0	0.002252903358450068
5.8999999999999995	7.972004425327497E-4	0.0	0.002252903358450068
6.0	7.972004425327497E-4	0.0	0.002252903358450068
6.1	7.972004425327497E-4	0.0	0.002252903358450068
6.199999999999999	7.756069870097798E-4	0.0	0.002166529536358187
6.3	6.890087746704217E-4	0.0	0.001820136687000755
6.3999999999999995	5.155875227264916E-4	0.0	0.001126451679225034
6.5	3.370329671991731E-4	0.0	9.185336567229678E-4
6.6	1.774911579665207E-4	0.0	6.312712243612388E-4
6.699999999999999	6.694642313404938E-5	0.0	2.6778569253619743E-4
6.799999999999999	2.571986108190738E-5	0.0	1.0287944432762949E-4
6.8999999999999995	5.133303583387838E-6	0.0	2.0533214333551353E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
