Mad River
mag	mean	min	max
5.0	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.1	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.2	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.3	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.3999999999999995	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.5	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.6	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.699999999999999	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.8	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
5.8999999999999995	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
6.0	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
6.1	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
6.199999999999999	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
6.3	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
6.3999999999999995	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
6.5	5.461866285922855E-4	3.7759288720867144E-4	7.074023777144415E-4
6.6	4.766739749980176E-4	3.459288643089789E-4	5.966452872165801E-4
6.699999999999999	4.14580218676278E-4	3.1426484140928635E-4	5.21133266395531E-4
6.799999999999999	3.526926467522047E-4	2.7299268776850253E-4	4.3920988538860025E-4
6.8999999999999995	2.7798195950186404E-4	2.3522351995769412E-4	3.213750279226823E-4
6.999999999999999	1.805686018671372E-4	1.5557531841322797E-4	2.132940244226343E-4
7.1	1.0622881539130229E-4	5.976981876021177E-5	1.576528796929298E-4
7.199999999999999	4.4950767303449844E-5	1.1929171150754302E-5	7.797236345614531E-5
7.299999999999999	1.4977935059400064E-5	0.0	2.9955870118800074E-5
7.399999999999999	2.989374144267417E-6	0.0	5.978748288534832E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
