Simi-Santa Rosa
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.2776178900036738E-5	0.0	2.5552357800073432E-5
6.55	2.309634393849775E-4	8.250364134031688E-5	3.7659655871587514E-4
6.6499999999999995	2.7236444485546435E-4	9.531015685880125E-5	4.52336015855558E-4
6.75	1.688310281181869E-4	1.310293928500407E-4	2.0521596810141343E-4
6.85	1.3985590942617543E-4	1.02474960720556E-4	1.8535526468921196E-4
6.949999999999999	6.420199057448831E-5	2.5552357800073432E-5	1.0285162334890293E-4
7.05	2.56795710397852E-5	0.0	5.135914207957036E-5
7.1499999999999995	6.4032577592461045E-6	0.0	1.2806515518492206E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
