Deep Springs
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.236847289471688E-5	0.0	2.4736945789433714E-5
6.449999999999999	4.960241962715064E-5	0.0	9.920483925430115E-5
6.55	3.617385540617933E-4	1.0509689291675975E-4	6.072661013756255E-4
6.6499999999999995	1.7126656674452647E-4	1.4241925043643292E-4	1.9866723524226623E-4
6.75	1.4243948630085596E-4	9.920483925430115E-5	1.9226853353159366E-4
6.85	6.215321391646053E-5	2.4736945789433714E-5	9.956948204348715E-5
6.949999999999999	2.4860099474163243E-5	0.0	4.972019894832645E-5
7.05	6.198920714326639E-6	0.0	1.2397841428653275E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
