San Andreas (North Coast)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.017303527224111E-5	0.0	5.880936194260757E-4
6.6499999999999995	5.124618007207416E-5	0.0	6.006722805749382E-4
6.75	5.2378674455714726E-5	0.0	6.139465964996671E-4
6.85	5.293012200164875E-5	0.0	6.204102832460752E-4
6.949999999999999	5.480761281276541E-5	0.0	6.424169320488891E-4
7.05	5.610193230282611E-5	0.0	6.575880499505423E-4
7.1499999999999995	5.818556562775636E-5	0.0	6.820109587298284E-4
7.25	6.19931288458246E-5	6.373143158618066E-7	7.178218821383962E-4
7.35	6.754281498908427E-5	2.7503551662214095E-6	7.57534293700039E-4
7.449999999999999	7.447075177608153E-5	5.984438478759762E-6	8.060519675448705E-4
7.55	1.442769513276142E-4	3.065940335341711E-5	8.41488480085655E-4
7.6499999999999995	2.934731766549109E-4	1.0090259594469435E-4	8.562986295844674E-4
7.75	4.507344029925745E-4	1.9835402712946638E-4	8.486150978202132E-4
7.85	4.6805257223232353E-4	2.946792909901885E-4	7.867861534271215E-4
7.949999999999999	3.289796997788727E-4	0.0	4.646818934921779E-4
8.049999999999999	1.871290855917184E-4	0.0	4.0355797721413326E-4
8.149999999999999	8.88924875062645E-5	0.0	2.649033337234684E-4
8.25	2.2965031566754406E-5	0.0	9.212170053564572E-5
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
